electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour
0.253,0.0,,0.0,1.0,8,3,22
0.252,0.0,,0.0,1.0,8,3,23
0.244,0.0,,0.0,1.0,8,4,0
0.245,0.0,,0.0,1.0,8,4,1
0.22299999999999998,0.0,,0.0,1.0,8,4,2
0.223,0.0,,0.0,1.0,8,4,3
0.241,0.0,,0.0,1.0,8,4,4
0.365,0.031,,0.0,1.0,8,4,5
0.23199999999999998,0.558,,0.0,1.0,8,4,6
0.252,1.307,,0.0,1.0,8,4,7
0.8740000000000001,1.88,,0.0,1.0,8,4,8
0.967,2.406,,0.0,1.0,8,4,9
0.201,3.477,,0.0,1.0,8,4,10
0.565,2.3899999999999997,,0.0,1.0,8,4,11
0.311,1.81,,0.0,1.0,8,4,12
0.33,1.847,,0.0,1.0,8,4,13
0.412,1.611,,0.0,1.0,8,4,14
0.314,1.083,,0.0,1.0,8,4,15
0.599,1.104,,0.0,1.0,8,4,16
0.345,0.5469999999999999,,0.0,1.0,8,4,17
0.30000000000000004,0.187,,0.0,1.0,8,4,18
0.38,0.0,,0.0,1.0,8,4,19
0.31,0.0,,0.0,1.0,8,4,20
0.354,0.0,,0.0,1.0,8,4,21
0.254,0.0,,0.0,1.0,8,4,22
0.28600000000000003,0.0,,0.0,1.0,8,4,23
0.22,0.0,,0.0,1.0,8,5,0
0.288,0.0,,0.0,1.0,8,5,1
0.235,0.0,,0.0,1.0,8,5,2
0.289,0.0,,0.0,1.0,8,5,3
0.23199999999999998,0.0,,0.0,1.0,8,5,4
0.40900000000000003,0.019,,0.0,1.0,8,5,5
0.236,0.404,,0.0,1.0,8,5,6
0.27,1.196,,0.0,1.0,8,5,7
0.204,2.41,,0.0,1.0,8,5,8
0.256,2.687,,0.0,1.0,8,5,9
0.20700000000000002,3.3890000000000002,,0.0,1.0,8,5,10
0.29300000000000004,6.4110000000000005,,0.0,1.0,8,5,11
0.263,4.17,,0.0,1.0,8,5,12
0.243,3.657,,0.0,1.0,8,5,13
0.272,3.409,,0.0,1.0,8,5,14
0.20500000000000002,3.6530000000000005,,0.0,1.0,8,5,15
0.552,2.254,,0.0,1.0,8,5,16
0.246,1.435,,0.0,1.0,8,5,17
0.27399999999999997,0.968,,0.0,1.0,8,5,18
0.309,0.019,,0.0,1.0,8,5,19
0.297,0.0,,0.0,1.0,8,5,20
0.28800000000000003,0.0,,0.0,1.0,8,5,21
0.28700000000000003,0.0,,0.0,1.0,8,5,22
0.277,0.0,,0.0,1.0,8,5,23
0.23299999999999998,0.0,,0.0,1.0,8,6,0
0.21800000000000003,0.0,,0.0,1.0,8,6,1
0.253,0.0,,0.0,1.0,8,6,2
0.253,0.0,,0.0,1.0,8,6,3
0.217,0.0,,0.0,1.0,8,6,4
0.38,0.021,,0.0,1.0,8,6,5
0.245,0.615,,0.0,1.0,8,6,6
0.395,1.216,,0.0,1.0,8,6,7
0.687,2.5330000000000004,,0.0,1.0,8,6,8
1.0150000000000001,3.658,,0.0,1.0,8,6,9
0.6414786324786323,6.113000000000001,2.4475213675213676,9.0,0.5106998921415841,8,6,10
0.45419145299145275,5.657,5.055808547008548,8.0,0.561426366968314,8,6,11
0.4319606837606841,5.878,5.253039316239316,7.0,0.6662112928087445,8,6,12
0.543582905982906,5.843999999999999,4.720417094017094,6.0,0.7750839548312591,8,6,13
0.5300051282051281,5.369,4.822994871794872,5.0,0.8729176743112316,8,6,14
0.31935042735042724,4.18,1.3086495726495728,4.0,0.9728773850619139,8,6,15
0.28200000000000003,3.208,0.0,3.0,0.9999999999999998,8,6,16
0.454,1.9180000000000001,0.0,2.0,0.9999999999999998,8,6,17
0.27999999999999997,0.71,0.0,1.0,0.9999999999999998,8,6,18
0.311,0.085,,0.0,1.0,8,6,19
0.301,0.0,,0.0,1.0,8,6,20
0.281,0.0,,0.0,1.0,8,6,21
0.29,0.0,,0.0,1.0,8,6,22
0.251,0.0,,0.0,1.0,8,6,23
0.23700000000000004,0.0,,0.0,1.0,8,7,0
0.23399999999999999,0.0,,0.0,1.0,8,7,1
0.25,0.0,,0.0,1.0,8,7,2
0.241,0.0,,0.0,1.0,8,7,3
0.21699999999999997,0.0,,0.0,1.0,8,7,4
0.269,0.017,,0.0,1.0,8,7,5
0.31,0.448,,0.0,1.0,8,7,6
0.26,0.7330000000000001,,0.0,1.0,8,7,7
0.22599999999999998,0.7070000000000001,,0.0,1.0,8,7,8
0.22599999999999998,0.53,,0.0,1.0,8,7,9
0.624,0.766,,0.0,1.0,8,7,10
0.614,0.8380000000000001,,0.0,1.0,8,7,11
0.28,0.595,,0.0,1.0,8,7,12
0.274,0.42,,0.0,1.0,8,7,13
0.335,0.379,,0.0,1.0,8,7,14
0.293,0.558,,0.0,1.0,8,7,15
0.303,0.62,,0.0,1.0,8,7,16
0.29100000000000004,0.765,,0.0,1.0,8,7,17
0.7649999999999999,0.8250000000000001,,0.0,1.0,8,7,18
0.662,0.161,,0.0,1.0,8,7,19
0.714,0.0,,0.0,1.0,8,7,20
0.265,0.0,,0.0,1.0,8,7,21
0.27899999999999997,0.0,,0.0,1.0,8,7,22
0.27799999999999997,0.0,,0.0,1.0,8,7,23
0.241,0.0,,0.0,1.0,8,8,0
0.21400000000000002,0.0,,0.0,1.0,8,8,1
0.23299999999999998,0.0,,0.0,1.0,8,8,2
0.242,0.0,,0.0,1.0,8,8,3
0.222,0.0,,0.0,1.0,8,8,4
0.21999999999999997,0.035,,0.0,1.0,8,8,5
0.25,0.311,,0.0,1.0,8,8,6
0.736,1.0170000000000001,,0.0,1.0,8,8,7
0.7769999999999999,2.071,,0.0,1.0,8,8,8
1.138,4.208,,0.0,1.0,8,8,9
1.6039999999999999,5.507,,0.0,1.0,8,8,10
1.396,5.5520000000000005,,0.0,1.0,8,8,11
0.27199999999999996,4.696,,0.0,1.0,8,8,12
0.306,5.309,,0.0,1.0,8,8,13
0.263,4.431,,0.0,1.0,8,8,14
0.228,5.039,,0.0,1.0,8,8,15
0.24,4.311,,0.0,1.0,8,8,16
0.261,2.8529999999999998,,0.0,1.0,8,8,17
0.299,1.088,,0.0,1.0,8,8,18
0.282,0.297,,0.0,1.0,8,8,19
0.28700000000000003,0.0,,0.0,1.0,8,8,20
0.315,0.0,,0.0,1.0,8,8,21
0.29700000000000004,0.0,,0.0,1.0,8,8,22
0.25,0.0,,0.0,1.0,8,8,23
0.22099999999999997,0.0,,0.0,1.0,8,9,0
0.246,0.0,,0.0,1.0,8,9,1
0.242,0.0,,0.0,1.0,8,9,2
0.21600000000000003,0.0,,0.0,1.0,8,9,3
0.25,0.0,,0.0,1.0,8,9,4
0.363,0.045,,0.0,1.0,8,9,5
0.23299999999999998,0.5760000000000001,,0.0,1.0,8,9,6
0.8389999999999999,1.3659999999999999,,0.0,1.0,8,9,7
0.9410000000000001,2.565,,0.0,1.0,8,9,8
0.187,3.884,,0.0,1.0,8,9,9
0.193,5.494,,0.0,1.0,8,9,10
0.3892940170940171,6.465,1.9357059829059828,22.0,0.2359556962805639,8,9,11
0.5866136752136751,6.019,4.934386324786325,21.0,0.27607446382916784,8,9,12
0.5219897435897438,5.338,3.9020102564102563,20.0,0.3783428350112017,8,9,13
0.5072512820512818,4.165,3.5267487179487182,19.0,0.4592145396149038,8,9,14
0.5680273504273504,4.996,4.53997264957265,18.0,0.5323087043626468,8,9,15
0.5337042735042734,2.891,3.183295726495727,17.0,0.6264025951775057,8,9,16
0.6546615384615383,1.831,2.954338461538462,16.0,0.692378472928331,8,9,17
0.5480119658119654,1.088,3.1869880341880346,15.0,0.753609062204305,8,9,18
0.7513487179487182,0.076,2.951651282051282,14.0,0.8196614654374783,8,9,19
0.614287179487179,0.0,2.979712820512821,13.0,0.8808363611679658,8,9,20
0.5281401709401708,0.0,2.769859829059829,12.0,0.9425928505642974,8,9,21
0.29000000000000004,0.0,0.0,11.0,1.0,8,9,22
0.249,0.0,0.0,10.0,1.0,8,9,23
0.224,0.0,0.0,9.0,1.0,8,10,0
0.246,0.0,0.0,8.0,1.0,8,10,1
0.25,0.0,0.0,7.0,1.0,8,10,2
0.238,0.0,0.0,6.0,1.0,8,10,3
0.229,0.0,0.0,5.0,1.0,8,10,4
0.382,0.007,0.0,4.0,1.0,8,10,5
0.267,0.323,0.0,3.0,1.0,8,10,6
0.211,1.226,0.0,2.0,1.0,8,10,7
0.7839999999999999,2.331,0.0,1.0,1.0,8,10,8
0.958,3.3760000000000003,,0.0,1.0,8,10,9
0.22599999999999998,5.173,,0.0,1.0,8,10,10
0.17900000000000002,6.657,,0.0,1.0,8,10,11
0.26099999999999995,7.159,,0.0,1.0,8,10,12
0.302,7.223,,0.0,1.0,8,10,13
0.252,7.101999999999999,,0.0,1.0,8,10,14
0.183,6.263999999999999,,0.0,1.0,8,10,15
0.22399999999999998,4.930000000000001,,0.0,1.0,8,10,16
0.256,2.399,,0.0,1.0,8,10,17
0.27499999999999997,1.206,,0.0,1.0,8,10,18
0.303,0.14100000000000001,,0.0,1.0,8,10,19
0.305,0.0,,0.0,1.0,8,10,20
0.311,0.0,,0.0,1.0,8,10,21
0.25,0.0,,0.0,1.0,8,10,22
0.254,0.0,,0.0,1.0,8,10,23
0.254,0.0,,0.0,1.0,8,11,0
0.253,0.0,,0.0,1.0,8,11,1
0.238,0.0,,0.0,1.0,8,11,2
0.242,0.0,,0.0,1.0,8,11,3
0.239,0.0,,0.0,1.0,8,11,4
0.382,0.017,,0.0,1.0,8,11,5
0.22900000000000004,0.322,,0.0,1.0,8,11,6
0.216,0.8979999999999999,,0.0,1.0,8,11,7
0.3596393162393162,2.1470000000000002,2.721360683760684,24.0,0.18657635337086964,8,11,8
0.488059829059829,3.9170000000000003,2.998940170940171,23.0,0.24297832642454673,8,11,9
0.5306803418803417,5.487,3.785319658119658,22.0,0.3051333151845122,8,11,10
0.5850888888888889,6.549,5.067911111111111,21.0,0.383586531118308,8,11,11
0.5779213675213677,7.128,5.538078632478632,20.0,0.48862229048421213,8,11,12
0.6208102564102567,7.248000000000001,5.541189743589744,19.0,0.6034025780301292,8,11,13
0.6239435897435897,6.859,5.59905641025641,18.0,0.7182473453806172,8,11,14
0.5832153846153845,6.028,4.665784615384616,17.0,0.8342914370961243,8,11,15
0.5276256410256411,4.747999999999999,3.3173743589743587,16.0,0.93099286286506,8,11,16
0.28482222222222225,2.8229999999999995,0.012177777777777777,15.0,0.9997476076221079,8,11,17
0.27799999999999997,1.2020000000000002,0.0,14.0,0.9999999999999998,8,11,18
0.305,0.125,0.0,13.0,0.9999999999999998,8,11,19
0.44100000000000006,0.0,0.0,12.0,0.9999999999999998,8,11,20
0.32,0.0,0.0,11.0,0.9999999999999998,8,11,21
0.28400000000000003,0.0,0.0,10.0,0.9999999999999998,8,11,22
0.266,0.0,0.0,9.0,0.9999999999999998,8,11,23
0.256,0.0,0.0,8.0,0.9999999999999998,8,12,0
0.252,0.0,0.0,7.0,0.9999999999999998,8,12,1
0.247,0.0,0.0,6.0,0.9999999999999998,8,12,2
0.238,0.0,0.0,5.0,0.9999999999999998,8,12,3
0.244,0.0,0.0,4.0,0.9999999999999998,8,12,4
0.336,0.043000000000000003,0.0,3.0,0.9999999999999998,8,12,5
0.303,0.334,0.0,2.0,0.9999999999999998,8,12,6
0.23,0.943,0.0,1.0,0.9999999999999998,8,12,7
0.20500000000000002,2.2910000000000004,,0.0,1.0,8,12,8
0.21799999999999997,3.92,,0.0,1.0,8,12,9
0.218,5.3759999999999994,,0.0,1.0,8,12,10
0.195,6.156,,0.0,1.0,8,12,11
0.222,6.435,,0.0,1.0,8,12,12
0.272,7.1450000000000005,,0.0,1.0,8,12,13
0.249,6.803,,0.0,1.0,8,12,14
0.23099999999999998,6.034,,0.0,1.0,8,12,15
0.404,4.765000000000001,,0.0,1.0,8,12,16
0.263,2.747,,0.0,1.0,8,12,17
0.273,1.095,,0.0,1.0,8,12,18
0.294,0.055999999999999994,,0.0,1.0,8,12,19
0.311,0.0,,0.0,1.0,8,12,20
0.317,0.0,,0.0,1.0,8,12,21
0.281,0.0,,0.0,1.0,8,12,22
0.258,0.0,,0.0,1.0,8,12,23
0.239,0.0,,0.0,1.0,8,13,0
0.245,0.0,,0.0,1.0,8,13,1
0.263,0.0,,0.0,1.0,8,13,2
0.26,0.0,,0.0,1.0,8,13,3
0.254,0.0,,0.0,1.0,8,13,4
0.369,0.009,,0.0,1.0,8,13,5
0.245,0.377,,0.0,1.0,8,13,6
0.246,0.679,,0.0,1.0,8,13,7
0.235,1.4220000000000002,,0.0,1.0,8,13,8
0.242,2.044,,0.0,1.0,8,13,9
0.261,3.612,,0.0,1.0,8,13,10
0.28600000000000003,5.15,,0.0,1.0,8,13,11
0.23099999999999998,6.767,,0.0,1.0,8,13,12
0.269,6.483,,0.0,1.0,8,13,13
0.41600000000000004,5.475,,0.0,1.0,8,13,14
0.289,2.192,,0.0,1.0,8,13,15
1.224,4.111,,0.0,1.0,8,13,16
0.958,2.618,,0.0,1.0,8,13,17
0.721,0.718,,0.0,1.0,8,13,18
1.147,0.054000000000000006,,0.0,1.0,8,13,19
0.405,0.0,,0.0,1.0,8,13,20
0.392,0.0,,0.0,1.0,8,13,21
0.36,0.0,,0.0,1.0,8,13,22
0.32699999999999996,0.0,,0.0,1.0,8,13,23
0.31599999999999995,0.0,,0.0,1.0,8,14,0
0.31200000000000006,0.0,,0.0,1.0,8,14,1
0.30800000000000005,0.0,,0.0,1.0,8,14,2
0.30400000000000005,0.0,,0.0,1.0,8,14,3
0.323,0.0,,0.0,1.0,8,14,4
0.30700000000000005,0.015,,0.0,1.0,8,14,5
0.332,0.33799999999999997,,0.0,1.0,8,14,6
0.33899999999999997,0.9329999999999999,,0.0,1.0,8,14,7
0.357,2.192,,0.0,1.0,8,14,8
0.9466936752136754,3.8200000000000003,3.896306324786324,28.0,0.34221759227308035,8,14,9
1.6399401709401709,5.327999999999999,3.401059829059829,27.0,0.42297107917794063,8,14,10
1.1667965811965815,6.348999999999999,4.281203418803418,26.0,0.4934602598210183,8,14,11
0.7264000000000002,6.9270000000000005,5.9576,25.0,0.5821909897479945,8,14,12
0.6729999999999994,6.926,6.220000000000001,24.0,0.7056661309410525,8,14,13
0.7389931623931618,6.795,6.056006837606837,23.0,0.8345796830796349,8,14,14
0.4265777777777776,5.7829999999999995,1.9254222222222226,22.0,0.9600943700911206,8,14,15
0.739,4.529,0.0,21.0,1.0,8,14,16
0.32799999999999996,2.699,0.0,20.0,1.0,8,14,17
0.9029999999999999,1.017,0.0,19.0,1.0,8,14,18
1.0299999999999998,0.07,0.0,18.0,1.0,8,14,19
0.337,0.0,0.0,17.0,1.0,8,14,20
0.306,0.0,0.0,16.0,1.0,8,14,21
0.29000000000000004,0.0,0.0,15.0,1.0,8,14,22
0.27799999999999997,0.0,0.0,14.0,1.0,8,14,23
0.285,0.0,0.0,13.0,1.0,8,15,0
0.272,0.0,0.0,12.0,1.0,8,15,1
0.267,0.0,0.0,11.0,1.0,8,15,2
0.244,0.0,0.0,10.0,1.0,8,15,3
0.23399999999999999,0.0,0.0,9.0,1.0,8,15,4
0.256,0.016,0.0,8.0,1.0,8,15,5
0.242,0.322,0.0,7.0,1.0,8,15,6
0.32,1.009,0.0,6.0,1.0,8,15,7
0.22599999999999998,2.234,0.0,5.0,1.0,8,15,8
0.5529999999999999,3.787,0.0,4.0,1.0,8,15,9
0.43099999999999994,4.943,0.0,3.0,1.0,8,15,10
0.28300000000000003,4.337,0.0,2.0,1.0,8,15,11
0.26,5.209,0.0,1.0,1.0,8,15,12
1.012,5.977,,0.0,1.0,8,15,13
0.338,4.725,,0.0,1.0,8,15,14
0.301,0.951,,0.0,1.0,8,15,15
0.4,1.1350000000000002,,0.0,1.0,8,15,16
0.892,2.148,,0.0,1.0,8,15,17
0.543,0.478,,0.0,1.0,8,15,18
0.503,0.019,,0.0,1.0,8,15,19
1.06,0.0,,0.0,1.0,8,15,20
0.625,0.0,,0.0,1.0,8,15,21
1.1179999999999999,0.0,,0.0,1.0,8,15,22
0.35900000000000004,0.0,,0.0,1.0,8,15,23
0.32,0.0,,0.0,1.0,8,16,0
0.28700000000000003,0.0,,0.0,1.0,8,16,1
0.255,0.0,,0.0,1.0,8,16,2
0.263,0.0,,0.0,1.0,8,16,3
0.269,0.0,,0.0,1.0,8,16,4
0.396,0.0,,0.0,1.0,8,16,5
0.264,0.079,,0.0,1.0,8,16,6
0.22799999999999998,0.312,,0.0,1.0,8,16,7
0.22800000000000004,1.2679999999999998,,0.0,1.0,8,16,8
0.26,1.138,,0.0,1.0,8,16,9
0.25,2.115,,0.0,1.0,8,16,10
0.597,1.1600000000000001,,0.0,1.0,8,16,11
0.312,3.9159999999999995,,0.0,1.0,8,16,12
0.32699999999999996,4.9,,0.0,1.0,8,16,13
0.384,1.974,,0.0,1.0,8,16,14
0.599,1.48,,0.0,1.0,8,16,15
1.438,0.75,,0.0,1.0,8,16,16
1.0570000000000002,0.516,,0.0,1.0,8,16,17
0.769,0.127,,0.0,1.0,8,16,18
0.599,0.0,,0.0,1.0,8,16,19
0.8929999999999999,0.0,,0.0,1.0,8,16,20
0.326,0.0,,0.0,1.0,8,16,21
0.29800000000000004,0.0,,0.0,1.0,8,16,22
0.229,0.0,,0.0,1.0,8,16,23
0.24,0.0,,0.0,1.0,8,17,0
0.259,0.0,,0.0,1.0,8,17,1
0.261,0.0,,0.0,1.0,8,17,2
0.222,0.0,,0.0,1.0,8,17,3
0.252,0.0,,0.0,1.0,8,17,4
0.363,0.008,,0.0,1.0,8,17,5
0.249,0.32999999999999996,,0.0,1.0,8,17,6
0.22799999999999998,1.117,,0.0,1.0,8,17,7
0.351,1.8599999999999999,,0.0,1.0,8,17,8
0.36800000000000005,2.923,,0.0,1.0,8,17,9
0.20600000000000002,4.945,,0.0,1.0,8,17,10
0.239,4.677,,0.0,1.0,8,17,11
0.31,4.692,,0.0,1.0,8,17,12
0.35,4.522,,0.0,1.0,8,17,13
0.30100000000000005,6.234999999999999,,0.0,1.0,8,17,14
0.426,2.042,,0.0,1.0,8,17,15
0.75,1.592,,0.0,1.0,8,17,16
0.388,1.418,,0.0,1.0,8,17,17
0.263,0.46199999999999997,,0.0,1.0,8,17,18
0.353,0.024,,0.0,1.0,8,17,19
0.369,0.0,,0.0,1.0,8,17,20
0.34900000000000003,0.0,,0.0,1.0,8,17,21
0.332,0.0,,0.0,1.0,8,17,22
0.305,0.0,,0.0,1.0,8,17,23
0.22299999999999998,0.0,,0.0,1.0,8,18,0
0.23199999999999998,0.0,,0.0,1.0,8,18,1
0.314,0.0,,0.0,1.0,8,18,2
0.299,0.0,,0.0,1.0,8,18,3
0.3,0.0,,0.0,1.0,8,18,4
0.385,0.0,,0.0,1.0,8,18,5
0.236,0.051,,0.0,1.0,8,18,6
0.27,0.369,,0.0,1.0,8,18,7
0.348,1.314,,0.0,1.0,8,18,8
0.334,2.154,,0.0,1.0,8,18,9
0.313,4.828,,0.0,1.0,8,18,10
0.5800000000000001,3.308,,0.0,1.0,8,18,11
0.31,4.388,,0.0,1.0,8,18,12
0.323,5.296000000000001,,0.0,1.0,8,18,13
0.394,3.6329999999999996,,0.0,1.0,8,18,14
0.33799999999999997,2.366,,0.0,1.0,8,18,15
0.7190000000000001,1.072,,0.0,1.0,8,18,16
1.1,0.338,,0.0,1.0,8,18,17
1.006,0.20500000000000002,,0.0,1.0,8,18,18
0.363,0.007,,0.0,1.0,8,18,19
1.118,0.0,,0.0,1.0,8,18,20
0.28500000000000003,0.0,,0.0,1.0,8,18,21
0.27999999999999997,0.0,,0.0,1.0,8,18,22
0.25,0.0,,0.0,1.0,8,18,23
0.242,0.0,,0.0,1.0,8,19,0
0.261,0.0,,0.0,1.0,8,19,1
0.223,0.0,,0.0,1.0,8,19,2
0.242,0.0,,0.0,1.0,8,19,3
0.252,0.0,,0.0,1.0,8,19,4
0.353,0.0,,0.0,1.0,8,19,5
0.284,0.15700000000000003,,0.0,1.0,8,19,6
0.248,0.5329999999999999,,0.0,1.0,8,19,7
0.20500000000000002,0.9570000000000001,,0.0,1.0,8,19,8
0.221,2.8,,0.0,1.0,8,19,9
0.28700000000000003,5.408,,0.0,1.0,8,19,10
0.22099999999999997,4.255999999999999,,0.0,1.0,8,19,11
0.36100000000000004,3.616,,0.0,1.0,8,19,12
0.253,1.7399999999999998,,0.0,1.0,8,19,13
0.374,2.892,,0.0,1.0,8,19,14
0.268,1.9989999999999999,,0.0,1.0,8,19,15
0.21000000000000002,2.2359999999999998,,0.0,1.0,8,19,16
0.325,2.137,,0.0,1.0,8,19,17
0.28700000000000003,0.5269999999999999,,0.0,1.0,8,19,18
0.28500000000000003,0.026000000000000002,,0.0,1.0,8,19,19
0.269,0.0,,0.0,1.0,8,19,20
0.3,0.0,,0.0,1.0,8,19,21
0.262,0.0,,0.0,1.0,8,19,22
0.232,0.0,,0.0,1.0,8,19,23
0.236,0.0,,0.0,1.0,8,20,0
0.248,0.0,,0.0,1.0,8,20,1
0.243,0.0,,0.0,1.0,8,20,2
0.20500000000000002,0.0,,0.0,1.0,8,20,3
0.238,0.0,,0.0,1.0,8,20,4
0.42300000000000004,0.015,,0.0,1.0,8,20,5
0.293,0.389,,0.0,1.0,8,20,6
0.236,1.052,,0.0,1.0,8,20,7
0.237,1.8139999999999998,,0.0,1.0,8,20,8
0.20700000000000002,3.383,,0.0,1.0,8,20,9
0.18,5.591,,0.0,1.0,8,20,10
0.203,6.614,,0.0,1.0,8,20,11
0.32799999999999996,7.494999999999999,,0.0,1.0,8,20,12
1.476,6.2620000000000005,,0.0,1.0,8,20,13
1.133,5.515,,0.0,1.0,8,20,14
1.638,6.003,,0.0,1.0,8,20,15
0.33399999999999996,4.513999999999999,,0.0,1.0,8,20,16
0.257,2.715,,0.0,1.0,8,20,17
0.28200000000000003,0.799,,0.0,1.0,8,20,18
0.275,0.019,,0.0,1.0,8,20,19
0.33099999999999996,0.0,,0.0,1.0,8,20,20
0.308,0.0,,0.0,1.0,8,20,21
0.251,0.0,,0.0,1.0,8,20,22
0.23099999999999998,0.0,,0.0,1.0,8,20,23
0.253,0.0,,0.0,1.0,8,21,0
0.247,0.0,,0.0,1.0,8,21,1
0.21900000000000003,0.0,,0.0,1.0,8,21,2
0.22799999999999998,0.0,,0.0,1.0,8,21,3
0.248,0.0,,0.0,1.0,8,21,4
0.281,0.0,,0.0,1.0,8,21,5
0.304,0.182,,0.0,1.0,8,21,6
0.487,0.94,,0.0,1.0,8,21,7
0.582,2.357,,0.0,1.0,8,21,8
0.9400000000000001,3.8609999999999998,,0.0,1.0,8,21,9
0.6406083916083916,5.365,4.2683916083916085,9.0,0.5309367338715427,8,21,10
1.1584786324786327,6.464,5.199521367521367,8.0,0.619401930681234,8,21,11
1.174317948717949,6.925,5.389682051282051,7.0,0.7271653983512726,8,21,12
0.5976205128205127,7.1129999999999995,6.390379487179487,6.0,0.8388700700760847,8,21,13
0.8289589743589745,6.632000000000001,1.3840410256410256,5.0,0.9713148480834547,8,21,14
0.41200000000000003,5.482,0.0,4.0,1.0,8,21,15
0.486,4.263999999999999,0.0,3.0,1.0,8,21,16
0.448,2.2910000000000004,0.0,2.0,1.0,8,21,17
0.357,0.46599999999999997,0.0,1.0,1.0,8,21,18
0.321,0.014,,0.0,1.0,8,21,19
0.32499999999999996,0.0,,0.0,1.0,8,21,20
0.336,0.0,,0.0,1.0,8,21,21
0.32999999999999996,0.0,,0.0,1.0,8,21,22
0.26,0.0,,0.0,1.0,8,21,23
0.278,0.0,,0.0,1.0,8,22,0
0.257,0.0,,0.0,1.0,8,22,1
0.235,0.0,,0.0,1.0,8,22,2
0.252,0.0,,0.0,1.0,8,22,3
0.262,0.0,,0.0,1.0,8,22,4
0.228,0.0,,0.0,1.0,8,22,5
0.247,0.164,,0.0,1.0,8,22,6
0.318,0.7769999999999999,,0.0,1.0,8,22,7
0.288,0.7,,0.0,1.0,8,22,8
0.21500000000000002,0.594,,0.0,1.0,8,22,9
0.285,0.747,,0.0,1.0,8,22,10
0.49900000000000005,1.716,,0.0,1.0,8,22,11
0.263,1.662,,0.0,1.0,8,22,12
0.296,2.019,,0.0,1.0,8,22,13
0.365,1.7249999999999999,,0.0,1.0,8,22,14
0.7889999999999999,0.634,,0.0,1.0,8,22,15
0.734,0.722,,0.0,1.0,8,22,16
0.6940000000000001,0.42500000000000004,,0.0,1.0,8,22,17
0.309,0.367,,0.0,1.0,8,22,18
0.335,0.012,,0.0,1.0,8,22,19
0.286,0.0,,0.0,1.0,8,22,20
0.314,0.0,,0.0,1.0,8,22,21
0.29200000000000004,0.0,,0.0,1.0,8,22,22
0.253,0.0,,0.0,1.0,8,22,23
0.247,0.0,,0.0,1.0,8,23,0
0.233,0.0,,0.0,1.0,8,23,1
0.223,0.0,,0.0,1.0,8,23,2
0.24,0.0,,0.0,1.0,8,23,3
0.236,0.0,,0.0,1.0,8,23,4
0.363,0.0,,0.0,1.0,8,23,5
0.255,0.31,,0.0,1.0,8,23,6
0.211,0.959,,0.0,1.0,8,23,7
0.21899999999999997,1.2750000000000001,,0.0,1.0,8,23,8
0.225,3.6049999999999995,,0.0,1.0,8,23,9
0.213,3.894,,0.0,1.0,8,23,10
0.39,4.016,,0.0,1.0,8,23,11
0.566,2.463,,0.0,1.0,8,23,12
0.328,1.9930000000000003,,0.0,1.0,8,23,13
0.336,1.339,,0.0,1.0,8,23,14
0.734,1.912,,0.0,1.0,8,23,15
0.7999999999999999,1.072,,0.0,1.0,8,23,16
0.974,1.5919999999999999,,0.0,1.0,8,23,17
0.506,0.387,,0.0,1.0,8,23,18
0.9099999999999999,0.009,,0.0,1.0,8,23,19
1.038,0.0,,0.0,1.0,8,23,20
0.317,0.0,,0.0,1.0,8,23,21
0.247,0.0,,0.0,1.0,8,23,22
0.242,0.0,,0.0,1.0,8,23,23
0.245,0.0,,0.0,1.0,8,24,0
0.243,0.0,,0.0,1.0,8,24,1
0.242,0.0,,0.0,1.0,8,24,2
0.244,0.0,,0.0,1.0,8,24,3
0.236,0.0,,0.0,1.0,8,24,4
0.30300000000000005,0.0,,0.0,1.0,8,24,5
0.318,0.236,,0.0,1.0,8,24,6
0.22399999999999998,0.9079999999999999,,0.0,1.0,8,24,7
0.21100000000000002,2.2199999999999998,,0.0,1.0,8,24,8
0.203,4.103,,0.0,1.0,8,24,9
0.185,5.793,,0.0,1.0,8,24,10
0.195,5.644,,0.0,1.0,8,24,11
0.22699999999999998,7.5889999999999995,,0.0,1.0,8,24,12
0.274,6.285,,0.0,1.0,8,24,13
0.306,4.0649999999999995,,0.0,1.0,8,24,14
0.21900000000000003,4.117,,0.0,1.0,8,24,15
0.39,4.192,,0.0,1.0,8,24,16
0.265,2.286,,0.0,1.0,8,24,17
0.267,0.511,,0.0,1.0,8,24,18
0.289,0.017,,0.0,1.0,8,24,19
0.33399999999999996,0.0,,0.0,1.0,8,24,20
0.33,0.0,,0.0,1.0,8,24,21
0.28200000000000003,0.0,,0.0,1.0,8,24,22
0.252,0.0,,0.0,1.0,8,24,23
0.243,0.0,,0.0,1.0,8,25,0
0.239,0.0,,0.0,1.0,8,25,1
0.241,0.0,,0.0,1.0,8,25,2
0.253,0.0,,0.0,1.0,8,25,3
0.251,0.0,,0.0,1.0,8,25,4
0.369,0.0,,0.0,1.0,8,25,5
0.242,0.312,,0.0,1.0,8,25,6
0.22599999999999998,1.1179999999999999,,0.0,1.0,8,25,7
0.251,2.113,,0.0,1.0,8,25,8
0.272,4.038,,0.0,1.0,8,25,9
0.26,4.241,,0.0,1.0,8,25,10
0.4473669515669516,5.6659999999999995,3.3036330484330483,6.0,0.5037326957343516,8,25,11
